PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
201954,Darren Collison,SAC,0.111,0.901,0.0,0.0,0.184,1.093,0.034,1.088,0.032,0.875,0.0,0.0,0.01,1.0,0.301,1.187,2015-16
201956,Omri Casspi,SAC,0.027,0.952,0.013,1.2,0.382,1.023,0.046,1.25,0.092,1.055,0.047,1.162,0.046,1.167,0.235,1.156,2015-16
201959,Taj Gibson,CHI,0.017,1.364,0.243,0.891,0.058,1.189,0.0,0.0,0.261,1.066,0.0,0.0,0.186,1.05,0.045,1.069,2015-16
201960,DeMarre Carroll,TOR,0.059,0.632,0.0,0.0,0.325,1.105,0.034,0.636,0.08,0.846,0.08,0.462,0.043,1.0,0.214,1.014,2015-16
201961,Wayne Ellington,BKN,0.024,0.867,0.0,0.0,0.319,1.06,0.071,0.689,0.041,1.385,0.148,0.806,0.016,1.1,0.16,1.059,2015-16
201962,Toney Douglas,NOP,0.069,0.737,0.0,0.0,0.195,1.176,0.074,0.951,0.031,1.294,0.0,0.0,0.0,0.0,0.173,1.208,2015-16
201967,0,0,0.0,0.0,0.0,0.0,0.436,0.912,0.028,0.643,0.116,1.14,0.022,1.455,0.045,0.591,0.189,1.323,2015-16
201973,0,0,0.0,0.0,0.048,0.611,0.366,0.978,0.0,0.0,0.118,1.227,0.0,0.0,0.07,0.731,0.142,1.151,2015-16
201976,Patrick Beverley,HOU,0.08,0.81,0.0,0.0,0.365,1.106,0.026,0.842,0.0,0.0,0.0,0.0,0.034,1.44,0.201,1.089,2015-16
201977,Marcus Thornton,HOU,0.046,0.652,0.0,0.0,0.266,0.91,0.066,0.545,0.044,0.955,0.078,1.359,0.034,1.294,0.184,0.957,2015-16
201978,0,0,0.0,0.0,0.0,0.0,0.27,0.742,0.045,0.909,0.107,1.0,0.16,0.692,0.086,1.143,0.197,1.146,2015-16
201980,Danny Green,SAS,0.018,0.5,0.0,0.0,0.427,0.954,0.05,0.485,0.049,1.25,0.105,0.797,0.03,1.1,0.21,0.978,2015-16
201988,Patty Mills,SAS,0.023,0.938,0.0,0.0,0.243,1.127,0.077,0.873,0.049,1.2,0.122,1.184,0.0,0.0,0.136,0.897,2015-16
202066,Garrett Temple,WAS,0.023,1.143,0.0,0.0,0.325,0.97,0.026,0.75,0.042,0.808,0.079,0.735,0.024,1.067,0.317,1.076,2015-16
202083,Wesley Matthews,DAL,0.058,0.93,0.099,0.898,0.362,1.115,0.066,0.723,0.027,0.852,0.119,0.949,0.011,1.091,0.109,1.111,2015-16
202087,0,0,0.0,0.0,0.0,0.0,0.328,0.811,0.0,0.0,0.127,1.209,0.0,0.0,0.086,1.034,0.311,1.19,2015-16
202322,John Wall,WAS,0.112,0.76,0.009,0.688,0.128,1.009,0.025,0.689,0.009,0.938,0.016,0.786,0.01,0.611,0.235,1.019,2015-16
202323,Evan Turner,BOS,0.105,0.895,0.105,0.99,0.138,0.746,0.057,0.982,0.043,1.233,0.022,0.818,0.023,0.826,0.15,1.04,2015-16
202324,Derrick Favors,UTA,0.025,0.885,0.226,0.857,0.107,0.642,0.0,0.0,0.227,1.259,0.0,0.0,0.086,1.307,0.036,1.054,2015-16
202325,Wesley Johnson,LAC,0.019,0.909,0.0,0.0,0.415,0.951,0.085,0.72,0.055,1.531,0.06,0.657,0.022,0.692,0.207,1.165,2015-16
202326,DeMarcus Cousins,SAC,0.111,0.684,0.194,0.959,0.164,0.909,0.025,0.766,0.052,1.214,0.025,0.745,0.07,1.115,0.126,1.034,2015-16
202328,Greg Monroe,MIL,0.052,0.855,0.338,0.862,0.062,0.96,0.0,0.0,0.176,1.203,0.011,0.846,0.141,1.153,0.054,1.231,2015-16
202329,Al-Farouq Aminu,POR,0.038,0.324,0.021,0.421,0.374,1.027,0.06,0.889,0.051,1.413,0.05,0.867,0.058,1.135,0.179,0.894,2015-16
202330,Gordon Hayward,UTA,0.11,0.881,0.021,0.879,0.195,0.994,0.115,0.843,0.039,1.161,0.075,0.86,0.02,1.125,0.136,1.312,2015-16
202331,Paul George,IND,0.14,0.807,0.034,0.631,0.112,1.106,0.053,0.796,0.037,1.479,0.16,1.013,0.02,1.316,0.162,1.099,2015-16
202332,0,0,0.0,0.0,0.064,0.571,0.0,0.0,0.0,0.0,0.21,1.101,0.0,0.0,0.14,1.087,0.043,1.071,2015-16
202334,0,0,0.0,0.0,0.044,1.0,0.0,0.0,0.0,0.0,0.27,1.192,0.0,0.0,0.284,1.212,0.031,1.0,2015-16
202335,0,0,0.0,0.0,0.024,0.571,0.528,1.01,0.0,0.0,0.026,1.2,0.0,0.0,0.086,0.939,0.103,1.0,2015-16
202337,Luke Babbitt,NOP,0.045,0.467,0.0,0.0,0.44,0.945,0.048,1.188,0.0,0.0,0.108,1.0,0.066,0.909,0.139,1.196,2015-16
202338,Kevin Seraphin,NYK,0.054,0.857,0.434,0.625,0.07,0.667,0.0,0.0,0.109,1.107,0.0,0.0,0.047,1.0,0.058,0.8,2015-16
202339,Eric Bledsoe,PHX,0.131,0.798,0.016,0.545,0.122,0.843,0.027,0.778,0.016,1.364,0.044,0.633,0.0,0.0,0.187,1.087,2015-16
202340,Avery Bradley,BOS,0.039,0.696,0.0,0.0,0.203,1.067,0.172,0.828,0.046,1.5,0.146,0.908,0.019,1.364,0.2,1.131,2015-16
202341,0,0,0.0,0.0,0.0,0.0,0.329,0.766,0.077,0.667,0.0,0.0,0.043,1.1,0.0,0.0,0.265,0.581,2015-16
202344,Trevor Booker,UTA,0.019,0.2,0.033,0.765,0.169,0.716,0.0,0.0,0.182,1.147,0.0,0.0,0.194,0.95,0.129,1.09,2015-16
202349,0,0,0.0,0.0,0.0,0.0,0.34,0.797,0.074,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.588,2015-16
202355,Hassan Whiteside,MIA,0.021,0.9,0.219,0.786,0.02,0.895,0.0,0.0,0.181,1.405,0.0,0.0,0.205,1.189,0.04,1.316,2015-16
202357,Nemanja Bjelica,MIN,0.101,0.71,0.046,0.643,0.326,0.99,0.0,0.0,0.078,1.708,0.0,0.0,0.088,0.963,0.094,1.31,2015-16
202362,Lance Stephenson,MEM,0.31,0.793,0.051,0.75,0.156,1.033,0.038,1.067,0.036,1.571,0.0,0.0,0.038,1.2,0.113,0.932,2015-16
202388,Donald Sloan,BKN,0.061,1.0,0.0,0.0,0.205,1.031,0.054,0.846,0.082,0.974,0.0,0.0,0.0,0.0,0.176,1.083,2015-16
202389,0,0,0.0,0.0,0.18,0.741,0.1,0.574,0.0,0.0,0.323,1.309,0.0,0.0,0.087,1.024,0.072,1.206,2015-16
202390,Gary Neal,WAS,0.061,1.565,0.0,0.0,0.253,0.884,0.098,1.243,0.0,0.0,0.141,0.981,0.0,0.0,0.138,1.058,2015-16
202391,Jeremy Lin,CHA,0.074,0.787,0.0,0.0,0.219,0.86,0.073,0.905,0.042,1.442,0.071,1.181,0.0,0.0,0.132,1.007,2015-16
202397,Ish Smith,PHI,0.103,0.621,0.0,0.0,0.136,0.992,0.041,0.895,0.0,0.0,0.013,0.833,0.013,0.75,0.197,0.945,2015-16
202498,Lance Thomas,NYK,0.066,1.063,0.053,1.231,0.39,1.074,0.0,0.0,0.086,1.024,0.057,0.643,0.039,1.158,0.131,1.141,2015-16
202681,Kyrie Irving,CLE,0.143,0.948,0.019,0.8,0.107,0.965,0.043,0.717,0.013,1.5,0.043,1.022,0.014,0.667,0.131,1.214,2015-16
202682,Derrick Williams,NYK,0.109,0.938,0.096,0.93,0.21,0.923,0.027,0.9,0.109,1.346,0.05,0.919,0.038,1.286,0.206,1.052,2015-16
202683,Enes Freedom,OKC,0.015,0.714,0.19,0.888,0.051,1.167,0.0,0.0,0.167,1.287,0.0,0.0,0.217,1.196,0.088,1.361,2015-16
202684,0,0,0.0,0.0,0.058,0.824,0.025,1.067,0.0,0.0,0.283,1.12,0.0,0.0,0.235,1.043,0.073,1.419,2015-16
202685,0,0,0.0,0.0,0.274,0.867,0.032,1.0,0.0,0.0,0.207,1.429,0.0,0.0,0.203,1.014,0.039,1.25,2015-16
202687,0,0,0.0,0.0,0.036,0.706,0.0,0.0,0.0,0.0,0.34,1.075,0.0,0.0,0.227,0.896,0.034,1.563,2015-16
202688,Brandon Knight,PHX,0.104,0.882,0.0,0.0,0.14,1.087,0.074,0.8,0.024,1.222,0.051,0.81,0.01,0.833,0.129,1.224,2015-16
202689,Kemba Walker,CHA,0.077,0.723,0.0,0.0,0.14,1.144,0.06,1.069,0.02,1.455,0.033,1.055,0.013,1.318,0.138,1.236,2015-16
202691,Klay Thompson,GSW,0.05,0.802,0.037,0.797,0.17,1.178,0.036,1.207,0.084,1.221,0.31,1.054,0.012,1.211,0.175,1.24,2015-16
202692,Alec Burks,UTA,0.117,0.769,0.0,0.0,0.214,1.095,0.077,0.882,0.036,1.0,0.0,0.0,0.0,0.0,0.155,1.087,2015-16
202693,Markieff Morris,PHX,0.109,0.689,0.247,0.727,0.246,0.954,0.0,0.0,0.064,0.889,0.048,1.148,0.045,1.25,0.119,1.024,2015-16
202694,Marcus Morris Sr.,DET,0.146,0.806,0.138,0.988,0.227,1.118,0.033,0.725,0.02,1.667,0.048,0.845,0.043,1.038,0.11,1.121,2015-16
202695,Kawhi Leonard,SAS,0.118,0.987,0.13,1.017,0.235,1.251,0.064,1.047,0.043,1.421,0.066,1.149,0.035,1.13,0.128,1.206,2015-16
202696,Nikola Vučević,ORL,0.072,1.034,0.283,0.928,0.134,0.97,0.009,0.727,0.096,1.051,0.015,1.053,0.095,1.085,0.051,1.143,2015-16
202697,Iman Shumpert,CLE,0.078,0.7,0.0,0.0,0.415,0.844,0.034,0.385,0.0,0.0,0.049,0.842,0.0,0.0,0.158,1.148,2015-16
202699,Tobias Harris,ORL,0.075,0.804,0.084,0.825,0.215,0.89,0.031,0.381,0.096,1.354,0.05,0.971,0.078,1.132,0.174,1.212,2015-16
202700,0,0,0.0,0.0,0.219,0.867,0.212,0.793,0.0,0.0,0.131,0.889,0.0,0.0,0.062,0.882,0.095,0.962,2015-16
202702,Kenneth Faried,DEN,0.022,0.444,0.115,0.936,0.052,0.643,0.0,0.0,0.208,1.166,0.0,0.0,0.213,1.052,0.133,1.324,2015-16
202703,Nikola Mirotic,CHI,0.039,0.742,0.111,0.83,0.364,1.111,0.053,0.643,0.056,1.136,0.051,1.175,0.046,1.361,0.116,0.88,2015-16
202704,Reggie Jackson,DET,0.114,0.863,0.0,0.0,0.082,1.168,0.021,0.545,0.011,1.588,0.012,0.7,0.013,0.905,0.132,0.976,2015-16
202706,Jordan Hamilton,NOP,0.093,0.923,0.0,0.0,0.321,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.115,2015-16
202708,Norris Cole,NOP,0.038,0.727,0.0,0.0,0.164,0.792,0.07,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.929,2015-16
202709,Cory Joseph,TOR,0.112,0.826,0.0,0.0,0.192,0.857,0.03,0.826,0.0,0.0,0.02,1.0,0.0,0.0,0.094,1.306,2015-16
202710,Jimmy Butler III,CHI,0.123,0.905,0.057,0.859,0.106,0.959,0.055,1.066,0.092,1.532,0.049,1.044,0.027,1.216,0.121,1.078,2015-16
202711,Bojan Bogdanovic,BKN,0.078,0.75,0.072,0.712,0.31,1.017,0.024,0.818,0.049,1.0,0.098,0.822,0.018,1.235,0.187,1.279,2015-16
202713,0,0,0.0,0.0,0.0,0.0,0.402,0.817,0.055,0.267,0.125,0.853,0.0,0.0,0.089,0.958,0.185,1.14,2015-16
202714,Shelvin Mack,UTA,0.069,1.034,0.0,0.0,0.238,0.97,0.116,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.135,1.105,2015-16
202718,Chandler Parsons,DAL,0.077,0.984,0.031,0.84,0.282,1.229,0.05,0.675,0.056,1.378,0.091,0.822,0.016,0.462,0.155,1.304,2015-16
202720,Jon Leuer,PHX,0.079,0.891,0.075,0.886,0.236,0.812,0.019,0.818,0.089,1.019,0.0,0.0,0.084,1.204,0.106,1.145,2015-16
202730,0,0,0.0,0.0,0.085,0.525,0.136,0.688,0.0,0.0,0.22,1.135,0.0,0.0,0.191,1.156,0.085,1.175,2015-16
202734,E'Twaun Moore,CHI,0.033,0.733,0.024,0.727,0.277,1.143,0.097,1.023,0.048,1.545,0.0,0.0,0.026,1.0,0.182,0.94,2015-16
202738,Isaiah Thomas,BOS,0.08,0.966,0.0,0.0,0.133,1.078,0.093,0.93,0.017,1.219,0.086,1.051,0.009,1.235,0.228,1.079,2015-16
202962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,1.154,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
203076,Anthony Davis,NOP,0.087,0.677,0.184,0.782,0.13,0.952,0.01,1.5,0.075,1.355,0.065,1.054,0.064,1.337,0.081,1.357,2015-16
203077,0,0,0.0,0.0,0.0,0.0,0.213,0.706,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.3,1.333,2015-16
203078,Bradley Beal,WAS,0.06,1.017,0.0,0.0,0.132,1.14,0.072,0.843,0.034,1.455,0.152,0.905,0.014,0.786,0.175,1.182,2015-16
203079,Dion Waiters,OKC,0.152,0.772,0.0,0.0,0.244,1.041,0.036,0.906,0.0,0.0,0.07,0.889,0.011,1.0,0.191,0.854,2015-16
203080,Thomas Robinson,BKN,0.067,0.444,0.05,0.3,0.06,0.458,0.0,0.0,0.119,1.042,0.0,0.0,0.246,0.99,0.092,1.135,2015-16
203081,Damian Lillard,POR,0.172,1.012,0.0,0.0,0.08,1.23,0.066,0.944,0.031,1.203,0.056,1.0,0.009,1.167,0.105,0.91,2015-16
203082,Terrence Ross,TOR,0.06,0.738,0.0,0.0,0.343,1.126,0.055,0.737,0.0,0.0,0.237,1.024,0.0,0.0,0.138,1.292,2015-16
203083,Andre Drummond,DET,0.036,0.623,0.275,0.726,0.015,0.636,0.0,0.0,0.124,1.137,0.0,0.0,0.233,1.079,0.06,1.0,2015-16
203084,Harrison Barnes,GSW,0.087,0.815,0.127,0.905,0.295,1.077,0.013,0.8,0.096,1.194,0.041,0.903,0.036,1.148,0.191,1.133,2015-16
203085,Austin Rivers,LAC,0.143,0.811,0.0,0.0,0.195,1.016,0.067,0.738,0.048,1.3,0.025,1.438,0.0,0.0,0.144,1.132,2015-16
203086,0,0,0.0,0.0,0.058,0.871,0.354,1.005,0.0,0.0,0.072,1.026,0.024,1.308,0.041,0.682,0.068,1.167,2015-16
203087,Jeremy Lamb,CHA,0.069,0.805,0.0,0.0,0.188,0.955,0.059,0.686,0.08,1.396,0.159,1.032,0.047,1.179,0.119,1.042,2015-16
203088,Kendall Marshall,PHI,0.114,0.737,0.06,0.8,0.281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.429,2015-16
203089,0,0,0.0,0.0,0.14,0.719,0.034,0.643,0.0,0.0,0.296,1.175,0.0,0.0,0.143,1.19,0.062,1.04,2015-16
203090,Maurice Harkless,POR,0.037,0.789,0.044,0.478,0.281,0.856,0.035,1.167,0.125,1.354,0.046,0.875,0.129,1.045,0.167,1.23,2015-16
203092,0,0,0.0,0.0,0.063,0.917,0.097,0.73,0.0,0.0,0.167,1.141,0.029,0.727,0.107,0.927,0.104,1.3,2015-16
203093,Terrence Jones,HOU,0.058,0.63,0.079,0.784,0.233,0.89,0.0,0.0,0.148,1.072,0.0,0.0,0.088,0.951,0.167,1.192,2015-16
203094,0,0,0.0,0.0,0.323,0.943,0.223,1.106,0.0,0.0,0.05,1.158,0.026,1.5,0.05,1.211,0.073,1.179,2015-16
203095,Evan Fournier,ORL,0.051,0.983,0.0,0.0,0.248,1.052,0.086,0.941,0.045,1.308,0.126,1.075,0.015,1.176,0.16,1.342,2015-16
203096,Jared Sullinger,BOS,0.058,0.579,0.163,0.825,0.209,0.824,0.0,0.0,0.089,1.046,0.048,0.851,0.125,1.081,0.069,0.985,2015-16
203098,0,0,0.0,0.0,0.0,0.0,0.168,1.263,0.0,0.0,0.0,0.0,0.115,1.385,0.0,0.0,0.212,0.875,2015-16
203100,Tony Wroten,PHI,0.125,0.5,0.0,0.0,0.161,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.714,2015-16
203101,0,0,0.0,0.0,0.123,1.027,0.0,0.0,0.0,0.0,0.309,1.0,0.0,0.0,0.173,0.923,0.056,1.353,2015-16
203105,0,0,0.0,0.0,0.213,0.696,0.0,0.0,0.0,0.0,0.302,1.286,0.0,0.0,0.157,0.863,0.056,1.389,2015-16
203109,Jae Crowder,BOS,0.021,0.667,0.035,0.943,0.33,1.027,0.065,0.985,0.056,1.464,0.074,1.041,0.035,1.086,0.207,1.164,2015-16
203110,Draymond Green,GSW,0.05,0.902,0.087,0.67,0.197,1.013,0.013,1.25,0.097,1.373,0.023,1.107,0.071,0.965,0.185,0.881,2015-16
203112,0,0,0.0,0.0,0.0,0.0,0.267,1.181,0.0,0.0,0.181,1.49,0.0,0.0,0.13,1.114,0.133,1.306,2015-16
203114,Khris Middleton,MIL,0.111,0.963,0.081,0.855,0.164,1.059,0.103,1.047,0.021,0.933,0.118,0.977,0.013,0.579,0.136,1.245,2015-16
203115,Will Barton,DEN,0.074,0.703,0.008,0.2,0.226,0.968,0.07,0.756,0.04,1.367,0.032,1.0,0.033,1.025,0.223,1.114,2015-16
203118,0,0,0.0,0.0,0.081,1.056,0.282,1.032,0.0,0.0,0.152,1.147,0.0,0.0,0.056,0.8,0.159,1.197,2015-16
203123,0,0,0.0,0.0,0.0,0.0,0.376,0.771,0.108,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.727,2015-16
203124,Kyle O'Quinn,NYK,0.064,0.957,0.183,0.727,0.147,0.887,0.0,0.0,0.142,1.078,0.0,0.0,0.1,1.167,0.064,1.174,2015-16
203135,0,0,0.0,0.0,0.179,0.684,0.104,0.818,0.0,0.0,0.142,0.733,0.0,0.0,0.17,0.944,0.0,0.0,2015-16
203138,Hollis Thompson,PHI,0.016,0.692,0.0,0.0,0.397,1.102,0.113,0.753,0.046,1.167,0.082,0.662,0.042,0.909,0.191,1.113,2015-16
203141,Mirza Teletovic,PHX,0.029,1.037,0.135,0.912,0.325,1.139,0.047,0.659,0.02,1.158,0.121,0.929,0.04,1.351,0.137,1.142,2015-16
203143,Pablo Prigioni,LAC,0.08,0.5,0.0,0.0,0.186,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,1.32,2015-16
203145,Kent Bazemore,ATL,0.048,1.0,0.0,0.0,0.301,0.986,0.068,0.683,0.089,1.159,0.046,1.279,0.015,1.0,0.234,1.074,2015-16
203148,Brian Roberts,CHA,0.097,0.643,0.0,0.0,0.179,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,1.182,2015-16
203156,0,0,0.0,0.0,0.175,0.778,0.117,0.5,0.0,0.0,0.184,1.263,0.0,0.0,0.117,1.0,0.0,0.0,2015-16
203186,0,0,0.0,0.0,0.086,0.8,0.0,0.0,0.0,0.0,0.31,1.185,0.0,0.0,0.224,1.077,0.0,0.0,2015-16
203187,0,0,0.0,0.0,0.0,0.0,0.474,0.642,0.115,0.828,0.051,1.385,0.0,0.0,0.0,0.0,0.15,1.079,2015-16
203200,Justin Holiday,CHI,0.057,0.455,0.0,0.0,0.271,1.365,0.094,0.667,0.0,0.0,0.057,0.727,0.0,0.0,0.224,0.86,2015-16
203210,JaMychal Green,MEM,0.033,0.762,0.139,0.841,0.18,0.763,0.0,0.0,0.159,1.178,0.0,0.0,0.18,1.009,0.087,1.164,2015-16
203382,0,0,0.0,0.0,0.176,0.914,0.045,0.542,0.0,0.0,0.184,1.278,0.0,0.0,0.184,0.845,0.053,1.286,2015-16
203457,Nerlens Noel,PHI,0.093,0.532,0.102,0.678,0.083,0.592,0.0,0.0,0.212,1.116,0.0,0.0,0.128,1.083,0.104,1.292,2015-16
203458,Alex Len,PHX,0.025,0.273,0.296,0.686,0.09,0.671,0.0,0.0,0.197,1.163,0.018,0.75,0.127,0.946,0.045,0.897,2015-16
203459,0,0,0.0,0.0,0.0,0.0,0.325,1.192,0.108,0.765,0.043,1.471,0.163,0.93,0.013,2.0,0.179,1.193,2015-16
203460,0,0,0.0,0.0,0.0,0.0,0.338,0.832,0.0,0.0,0.18,1.267,0.0,0.0,0.123,1.098,0.266,1.157,2015-16
203462,Archie Goodwin,PHX,0.083,0.88,0.0,0.0,0.201,0.884,0.051,0.774,0.056,1.029,0.018,0.636,0.033,1.1,0.213,1.086,2015-16
203463,Ben McLemore,SAC,0.045,0.852,0.0,0.0,0.277,0.843,0.063,1.053,0.06,1.028,0.134,0.837,0.018,1.0,0.262,1.089,2015-16
203468,CJ McCollum,POR,0.114,0.867,0.0,0.0,0.148,1.102,0.078,0.903,0.022,1.211,0.08,0.934,0.012,1.095,0.131,1.049,2015-16
203469,Cody Zeller,CHA,0.02,0.583,0.026,0.938,0.117,0.549,0.0,0.0,0.198,1.208,0.038,0.957,0.104,1.27,0.112,1.294,2015-16
203471,Dennis Schröder,ATL,0.069,0.958,0.0,0.0,0.123,1.078,0.061,1.156,0.015,1.0,0.045,1.085,0.0,0.0,0.096,0.96,2015-16
203473,0,0,0.0,0.0,0.062,1.067,0.0,0.0,0.0,0.0,0.244,0.983,0.0,0.0,0.186,0.978,0.083,1.55,2015-16
203476,Gorgui Dieng,MIN,0.037,0.645,0.157,0.9,0.142,0.898,0.0,0.0,0.169,1.386,0.0,0.0,0.088,1.178,0.072,1.383,2015-16
203477,Isaiah Canaan,PHI,0.111,0.722,0.0,0.0,0.279,1.074,0.089,1.013,0.023,0.75,0.056,1.061,0.0,0.0,0.184,1.081,2015-16
203481,0,0,0.0,0.0,0.0,0.0,0.078,0.706,0.0,0.0,0.373,1.136,0.0,0.0,0.171,1.027,0.06,1.385,2015-16
203482,Kelly Olynyk,BOS,0.029,0.4,0.073,0.92,0.249,1.059,0.05,0.706,0.075,1.216,0.057,1.026,0.066,0.8,0.139,1.316,2015-16
203484,Kentavious Caldwell-Pope,DET,0.05,0.81,0.0,0.0,0.255,0.899,0.052,0.754,0.032,1.432,0.081,0.681,0.034,1.1,0.222,1.19,2015-16
203486,Mason Plumlee,POR,0.054,0.614,0.086,0.873,0.043,0.629,0.0,0.0,0.23,1.116,0.0,0.0,0.114,0.947,0.127,1.125,2015-16
203487,Michael Carter-Williams,MIL,0.118,0.902,0.047,0.432,0.147,0.852,0.024,1.053,0.082,1.125,0.013,0.2,0.029,0.739,0.133,1.087,2015-16
203490,Otto Porter Jr.,WAS,0.015,0.692,0.013,0.636,0.289,0.971,0.025,0.524,0.094,1.278,0.073,1.066,0.071,1.183,0.246,1.203,2015-16
203492,0,0,0.0,0.0,0.0,0.0,0.138,1.077,0.128,0.833,0.0,0.0,0.106,0.8,0.0,0.0,0.17,0.813,2015-16
203493,0,0,0.0,0.0,0.0,0.0,0.464,1.288,0.098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,1.056,2015-16
203496,Robert Covington,PHI,0.041,0.605,0.0,0.0,0.372,0.933,0.081,0.973,0.035,1.0,0.049,1.0,0.039,1.111,0.2,1.027,2015-16
203497,Rudy Gobert,UTA,0.018,0.545,0.04,0.667,0.021,0.692,0.0,0.0,0.292,1.017,0.0,0.0,0.233,1.043,0.066,1.1,2015-16
203498,Shabazz Muhammad,MIN,0.052,0.622,0.099,0.953,0.207,0.82,0.042,0.694,0.091,1.474,0.105,0.844,0.094,1.272,0.202,1.19,2015-16
203499,Shane Larkin,BKN,0.062,1.233,0.0,0.0,0.124,0.919,0.063,1.045,0.053,1.243,0.0,0.0,0.0,0.0,0.141,1.0,2015-16
203500,0,0,0.0,0.0,0.073,0.886,0.0,0.0,0.0,0.0,0.294,1.29,0.0,0.0,0.195,0.957,0.07,1.357,2015-16
203501,0,0,0.0,0.0,0.0,0.0,0.356,0.955,0.074,0.913,0.0,0.0,0.12,0.946,0.0,0.0,0.269,1.205,2015-16
203503,Tony Snell,CHI,0.071,0.828,0.0,0.0,0.335,0.875,0.099,0.775,0.039,1.0,0.03,1.417,0.027,1.273,0.167,1.015,2015-16
203504,Trey Burke,UTA,0.068,0.902,0.0,0.0,0.241,0.989,0.134,0.84,0.0,0.0,0.033,1.24,0.0,0.0,0.122,0.967,2015-16
203506,Victor Oladipo,ORL,0.073,0.955,0.0,0.0,0.175,1.019,0.086,0.802,0.046,1.368,0.046,0.982,0.019,1.0,0.179,1.091,2015-16
203507,Giannis Antetokounmpo,MIL,0.155,0.825,0.081,0.798,0.165,0.835,0.025,0.571,0.109,1.314,0.011,0.6,0.06,1.226,0.204,1.224,2015-16
203515,0,0,0.0,0.0,0.0,0.0,0.163,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.909,2015-16
203516,0,0,0.0,0.0,0.0,0.0,0.31,1.05,0.0,0.0,0.0,0.0,0.078,0.8,0.101,0.846,0.194,1.64,2015-16
203521,Matthew Dellavedova,CLE,0.034,0.591,0.0,0.0,0.232,1.24,0.06,0.821,0.017,1.636,0.02,1.0,0.0,0.0,0.09,1.017,2015-16
203524,Solomon Hill,IND,0.065,0.647,0.0,0.0,0.288,0.8,0.0,0.0,0.104,1.407,0.05,1.154,0.069,1.111,0.212,1.036,2015-16
203526,Raul Neto,UTA,0.056,1.194,0.0,0.0,0.332,1.076,0.102,0.684,0.022,0.917,0.0,0.0,0.0,0.0,0.14,1.0,2015-16
203527,Ryan Kelly,LAL,0.067,0.769,0.093,0.611,0.316,0.705,0.0,0.0,0.052,1.4,0.0,0.0,0.078,1.133,0.14,1.111,2015-16
203530,Joffrey Lauvergne,DEN,0.03,0.286,0.141,1.03,0.191,0.798,0.0,0.0,0.131,1.262,0.0,0.0,0.096,1.133,0.081,1.368,2015-16
203552,Seth Curry,SAC,0.046,0.615,0.0,0.0,0.27,1.237,0.046,0.923,0.0,0.0,0.11,1.161,0.0,0.0,0.174,1.265,2015-16
203584,0,0,0.0,0.0,0.0,0.0,0.372,1.475,0.102,1.0,0.0,0.0,0.242,0.962,0.0,0.0,0.098,1.429,2015-16
203613,Jonathon Simmons,SAS,0.082,0.667,0.0,0.0,0.282,0.989,0.064,1.0,0.079,1.462,0.048,0.875,0.0,0.0,0.194,1.344,2015-16
203798,0,0,0.0,0.0,0.0,0.0,0.525,1.042,0.06,0.421,0.0,0.0,0.133,0.81,0.038,0.667,0.173,1.091,2015-16
203894,Shabazz Napier,ORL,0.072,0.842,0.0,0.0,0.257,1.162,0.049,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.359,2015-16
203895,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,1.0,2015-16
203897,Zach LaVine,MIN,0.082,0.918,0.0,0.0,0.141,1.155,0.107,1.008,0.019,1.174,0.073,0.874,0.014,1.824,0.215,1.218,2015-16
203898,Tyler Ennis,MIL,0.069,0.882,0.0,0.0,0.198,0.98,0.049,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.865,2015-16
203900,Markel Brown,BKN,0.031,0.462,0.0,0.0,0.289,0.893,0.038,0.313,0.045,1.158,0.088,0.838,0.033,1.0,0.172,1.125,2015-16
